"","Name","Min","1st Quartile","Median","Mean","3rd Quartile","Max"
"1","TOTEXP","0","2636","7673","18587","19529","564787"
"2","TOTSLF","0.0","199.4","712.5","1868.5","1878.3","151116.4"
"3","AGE_YE","20.00","61.00","70.00","68.71","78.00","85.00"
"4","EDUCYR","0.00","12.00","14.00","13.51","16.00","17.00"
"5","POVLEV","0.0","137.1","291.8","412.0","560.5","3420.2"
"6","IPDIS","0.0000","0.0000","0.0000","0.2166","0.0000","8.0000"
"7","OBTOTV","0.00","4.00","9.00","14.15","18.00","172.00"
"8","RXTOT","0.00","5.25","15.00","23.93","32.00","250.00"
